,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,agency_id,route_short_name,route_long_name,route_type,route_desc
26038,9011001003000000,147,14010000580368627,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26039,9011001003000000,147,14010000580369270,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26040,9011001003000000,147,14010000580369804,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26041,9011001003000000,147,14010000580369947,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26042,9011001003000000,147,14010000580370051,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26043,9011001003000000,147,14010000580370090,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26044,9011001003000000,147,14010000580370440,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26045,9011001003000000,167,14010000580370717,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26046,9011001003000000,167,14010000580370891,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26047,9011001003000000,167,14010000580371063,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26048,9011001003000000,166,14010000580371407,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26049,9011001003000000,167,14010000580371477,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26050,9011001003000000,167,14010000580371649,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26051,9011001003000000,167,14010000580371740,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26052,9011001003000000,167,14010000580373325,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26053,9011001003000000,415,14010000580359658,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26054,9011001003000000,166,14010000580361359,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26055,9011001003000000,106,14010000580361519,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26056,9011001003000000,147,14010000580364330,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26057,9011001003000000,147,14010000580364383,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26058,9011001003000000,147,14010000580364521,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26059,9011001003000000,147,14010000580365049,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26060,9011001003000000,147,14010000580368984,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26061,9011001003000000,147,14010000580369732,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26062,9011001003000000,167,14010000580370369,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26063,9011001003000000,167,14010000580370543,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26064,9011001003000000,147,14010000580370614,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26065,9011001003000000,167,14010000580371305,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26066,9011001003000000,166,14010000580371579,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26067,9011001003000000,167,14010000580373469,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26068,9011001003000000,211,14010000574675697,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26069,9011001003000000,147,14010000574683098,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26070,9011001003000000,211,14010000574684503,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26071,9011001003000000,211,14010000574685326,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26072,9011001003000000,211,14010000574685534,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26073,9011001003000000,417,14010000574686270,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26074,9011001003000000,418,14010000574686751,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26075,9011001003000000,418,14010000574686839,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26076,9011001003000000,166,14010000574686983,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26077,9011001003000000,147,14010000574675277,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26078,9011001003000000,147,14010000574682834,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26079,9011001003000000,147,14010000574683346,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26080,9011001003000000,147,14010000574683594,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26081,9011001003000000,147,14010000574684194,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26082,9011001003000000,416,14010000574685814,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26083,9011001003000000,417,14010000574686410,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26084,9011001003000000,106,14010000574686514,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26085,9011001003000000,418,14010000574690033,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26086,9011001003000000,418,14010000574690436,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26087,9011001003000000,14,14010000574849725,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26088,9011001003000000,14,14010000574850103,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26089,9011001003000000,14,14010000574850603,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26090,9011001003000000,14,14010000574852313,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26091,9011001003000000,14,14010000574852488,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26092,9011001003000000,14,14010000574853188,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26093,9011001003000000,14,14010000574854238,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26094,9011001003000000,419,14010000574856186,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26095,9011001003000000,419,14010000574856326,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26096,9011001003000000,420,14010000574856816,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26097,9011001003000000,420,14010000574856956,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26098,9011001003000000,419,14010000574857026,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26099,9011001003000000,419,14010000574857131,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26100,9011001003000000,418,14010000574687127,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26101,9011001003000000,166,14010000574687264,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26102,9011001003000000,417,14010000574689775,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26103,9011001003000000,418,14010000574689887,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26104,9011001003000000,14,14010000574849544,,1,457,14010000000001001,30,Tvärbanan,900,Tvärbanan
26105,9011001003000000,14,14010000574849689,,1,457,14010000000001001,30,Tvärbanan,900,Tvärbanan
26106,9011001003000000,14,14010000574849780,,1,457,14010000000001001,30,Tvärbanan,900,Tvärbanan
26107,9011001003000000,14,14010000574849816,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26108,9011001003000000,14,14010000574849959,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26109,9011001003000000,14,14010000574851263,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26110,9011001003000000,14,14010000574851438,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26111,9011001003000000,14,14010000574851613,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26112,9011001003000000,14,14010000574852663,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26113,9011001003000000,14,14010000574852838,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26114,9011001003000000,14,14010000574853888,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26115,9011001003000000,364,14010000574854570,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26116,9011001003000000,419,14010000574856606,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26117,9011001003000000,420,14010000574857201,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26118,9011001003000000,420,14010000574857299,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26119,9011001003000000,419,14010000574857369,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26120,9011001003000000,420,14010000574857579,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26121,9011001003000000,420,14010000574857719,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26122,9011001003000000,420,14010000574858090,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26123,9011001003000000,419,14010000574858118,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26124,9011001003000000,420,14010000574858146,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26125,9011001003000000,415,14010000574860329,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26126,9011001003000000,415,14010000574860593,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26127,9011001003000000,415,14010000574860749,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26128,9011001003000000,16,14010000574674982,,1,457,14010000000001001,30,Tvärbanan,900,Tvärbanan
26129,9011001003000000,147,14010000574675381,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26130,9011001003000000,211,14010000574681941,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26131,9011001003000000,147,14010000574682322,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26132,9011001003000000,147,14010000574682570,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26133,9011001003000000,416,14010000574686166,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26134,9011001003000000,106,14010000574686911,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26135,9011001003000000,106,14010000574687394,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26136,9011001003000000,167,14010000574690174,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26137,9011001003000000,167,14010000574690313,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26138,9011001003000000,14,14010000574849635,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26139,9011001003000000,14,14010000574851788,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26140,9011001003000000,14,14010000574851963,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26141,9011001003000000,14,14010000574853363,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26142,9011001003000000,14,14010000574853538,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26143,9011001003000000,14,14010000574853713,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26144,9011001003000000,14,14010000574854396,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26145,9011001003000000,364,14010000574854745,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26146,9011001003000000,419,14010000574856046,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26147,9011001003000000,419,14010000574858062,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26148,9011001003000000,415,14010000574859513,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26149,9011001003000000,415,14010000574859819,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26150,9011001003000000,415,14010000574860125,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26151,9011001003000000,415,14010000574860430,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26152,9011001003000000,415,14010000574861005,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26153,9011001003000000,420,14010000574857439,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26154,9011001003000000,419,14010000574857509,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26155,9011001003000000,419,14010000574857649,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26156,9011001003000000,415,14010000574860677,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26157,9011001003000000,415,14010000580359347,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26158,9011001003000000,415,14010000580359486,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26159,9011001003000000,415,14010000580359791,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26160,9011001003000000,415,14010000580359889,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26161,9011001003000000,16,14010000580360260,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26162,9011001003000000,106,14010000580361219,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26163,9011001003000000,106,14010000580361423,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26164,9011001003000000,147,14010000580364227,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26165,9011001003000000,147,14010000580364697,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26166,9011001003000000,147,14010000580364873,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26167,9011001003000000,147,14010000580364945,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26168,9011001003000000,147,14010000580368731,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26169,9011001003000000,147,14010000580368841,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26170,9011001003000000,147,14010000580369127,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26171,9011001003000000,147,14010000580369556,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26172,9011001003000000,147,14010000580369628,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26173,9011001003000000,167,14010000580370194,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26174,9011001003000000,147,14010000580370266,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26175,9011001003000000,147,14010000580370961,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26176,9011001003000000,166,14010000580371235,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26177,9011001003000000,166,14010000580371704,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26178,9011001003000000,211,14010000574684916,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26179,9011001003000000,416,14010000574685990,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26180,9011001003000000,106,14010000574686647,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26181,9011001003000000,418,14010000574687055,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26182,9011001003000000,106,14010000574687192,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26183,9011001003000000,167,14010000574687365,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26184,9011001003000000,418,14010000574687423,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26185,9011001003000000,417,14010000574689631,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26186,9011001003000000,417,14010000574689703,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26187,9011001003000000,418,14010000574689958,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26188,9011001003000000,418,14010000574690101,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26189,9011001003000000,167,14010000574690242,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26190,9011001003000000,418,14010000574690378,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26191,9011001003000000,418,14010000574690406,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26192,9011001003000000,14,14010000574849599,,1,457,14010000000001001,30,Tvärbanan,900,Tvärbanan
26193,9011001003000000,14,14010000574851087,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26194,9011001003000000,14,14010000574851159,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26195,9011001003000000,14,14010000574852138,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26196,9011001003000000,14,14010000574853013,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26197,9011001003000000,14,14010000574854063,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26198,9011001003000000,364,14010000574854905,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26199,9011001003000000,419,14010000574855906,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26200,9011001003000000,419,14010000574856466,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26201,9011001003000000,419,14010000574856746,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26202,9011001003000000,415,14010000574859615,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26203,9011001003000000,415,14010000574859717,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26204,9011001003000000,415,14010000574859921,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26205,9011001003000000,415,14010000574860023,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26206,9011001003000000,415,14010000574860909,,1,455,14010000000001001,30,Tvärbanan,900,Tvärbanan
26207,9011001003000000,14,14010000581056051,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26208,9011001003000000,415,14010000581056607,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26209,9011001003000000,415,14010000581056647,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26210,9011001003000000,415,14010000581056980,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26211,9011001003000000,415,14010000581057126,,1,460,14010000000001001,30,Tvärbanan,900,Tvärbanan
26212,9011001003000000,415,14010000581057172,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26213,9011001003000000,415,14010000581057210,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26214,9011001003000000,415,14010000581057285,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26215,9011001003000000,211,14010000581059241,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26216,9011001003000000,211,14010000581063686,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26217,9011001003000000,211,14010000581063984,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26218,9011001003000000,416,14010000581064270,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26219,9011001003000000,420,14010000581066841,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26220,9011001003000000,420,14010000581066912,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26221,9011001003000000,420,14010000581067052,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26222,9011001003000000,419,14010000581067227,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26223,9011001003000000,364,14010000581056410,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26224,9011001003000000,364,14010000581056450,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26225,9011001003000000,415,14010000581056567,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26226,9011001003000000,415,14010000581056795,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26227,9011001003000000,415,14010000581057091,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26228,9011001003000000,416,14010000581064188,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26229,9011001003000000,416,14010000581064308,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26230,9011001003000000,417,14010000581065771,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26231,9011001003000000,417,14010000581065806,,1,460,14010000000001001,30,Tvärbanan,900,Tvärbanan
26232,9011001003000000,417,14010000581065893,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26233,9011001003000000,417,14010000581065929,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26234,9011001003000000,420,14010000581067447,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26235,9011001003000000,420,14010000581067518,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26236,9011001003000000,14,14010000581056013,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26237,9011001003000000,415,14010000581056721,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26238,9011001003000000,415,14010000581056869,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26239,9011001003000000,16,14010000581057924,,1,461,14010000000001001,30,Tvärbanan,900,Tvärbanan
26240,9011001003000000,211,14010000581063545,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26241,9011001003000000,211,14010000581064024,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26242,9011001003000000,416,14010000581064110,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26243,9011001003000000,416,14010000581064346,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26244,9011001003000000,416,14010000581064383,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26245,9011001003000000,417,14010000581065858,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26246,9011001003000000,417,14010000581065964,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26247,9011001003000000,420,14010000581067122,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26248,9011001003000000,419,14010000581067363,,1,460,14010000000001001,30,Tvärbanan,900,Tvärbanan
26249,9011001003000000,419,14010000581067412,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26250,9011001003000000,14,14010000582481898,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26251,9011001003000000,14,14010000582481936,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26252,9011001003000000,14,14010000582482192,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26253,9011001003000000,14,14010000582482446,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26254,9011001003000000,14,14010000582483022,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26255,9011001003000000,14,14010000582484174,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26256,9011001003000000,147,14010000582505793,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26257,9011001003000000,147,14010000582505865,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26258,9011001003000000,166,14010000582507732,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26259,9011001003000000,14,14010000582482008,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26260,9011001003000000,14,14010000582482083,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26261,9011001003000000,14,14010000582482264,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26262,9011001003000000,14,14010000582482590,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26263,9011001003000000,14,14010000582482662,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26264,9011001003000000,14,14010000582482734,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26265,9011001003000000,14,14010000582482806,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26266,9011001003000000,14,14010000582482878,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26267,9011001003000000,14,14010000582483238,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26268,9011001003000000,14,14010000582483382,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26269,9011001003000000,14,14010000582483670,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26270,9011001003000000,14,14010000582484102,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26271,9011001003000000,166,14010000582507590,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26272,9011001003000000,14,14010000582482518,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26273,9011001003000000,14,14010000582483094,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26274,9011001003000000,14,14010000582483166,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26275,9011001003000000,14,14010000582483310,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26276,9011001003000000,14,14010000582483814,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26277,9011001003000000,14,14010000582483958,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26278,9011001003000000,14,14010000582484030,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26279,9011001003000000,420,14010000582484246,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26280,9011001003000000,415,14010000582484944,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26281,9011001003000000,166,14010000582507767,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26282,9011001003000000,14,14010000581055901,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26283,9011001003000000,14,14010000581055937,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26284,9011001003000000,364,14010000581056330,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26285,9011001003000000,364,14010000581056370,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26286,9011001003000000,364,14010000581056490,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26287,9011001003000000,415,14010000581057248,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
